id,Latitude,Longitude,OccupancyClass,StructureType,YearBuilt,NumberOfStories
1,36.486,36.3536,RES1,C3L,1971,1
2,36.487999,36.353901,RES1,C3L,1971,1
3,36.487301,36.353001,RES1,C3L,1971,1
4,36.4874,36.352798,RES1,C3L,1971,1
5,36.487598,36.352699,RES1,C3L,1971,1
6,36.487301,36.3549,RES1,C3L,1971,1
7,37.7668,37.057701,RES1,C3L,1971,1
8,37.7673,37.056099,RES1,C3L,1971,1
9,36.487499,36.354599,RES1,C3L,1971,1
10,36.4454,36.354,RES1,C3L,1971,1
11,36.450001,36.355598,RES1,C3L,1971,1
12,36.450001,36.355701,RES1,C3L,1971,1
13,36.3172,36.407799,RES1,C3L,1971,1
14,36.934502,36.264999,RES1,C3L,1971,1
15,36.9347,36.265499,RES1,C3L,1971,1
16,36.936699,36.265202,RES1,C3L,1971,1
17,36.360699,36.450298,RES1,C3L,1971,1
18,36.361,36.450298,RES1,C3L,1971,1
19,36.361301,36.4505,RES1,C3L,1971,1
20,36.363998,36.4491,RES1,C3L,1971,1
21,36.330502,36.355598,RES1,C3L,1971,1
22,36.330299,36.355801,RES1,C3L,1971,1
23,36.330898,36.355999,RES1,C3L,1971,1
24,36.331299,36.3573,RES1,C3L,1971,1
25,36.3311,36.3573,RES1,C3L,1971,1
26,36.337799,36.353001,RES1,C3L,1971,1
27,36.3382,36.354099,RES1,C3L,1971,1
28,36.337502,36.354401,RES1,C3L,1971,1
29,36.336601,36.352901,RES1,C3L,1971,1
30,36.336399,36.353699,RES1,C3L,1971,1
31,36.3349,36.355999,RES1,C3L,1971,1
32,36.333599,36.3559,RES1,C3L,1971,1
33,36.935398,36.262699,RES1,C3L,1971,1
34,36.338001,36.352901,RES1,C3L,1971,1
35,36.3377,36.3545,RES1,C3L,1971,1
36,36.451801,36.478802,RES1,C3L,1971,1
37,36.4515,36.478699,RES1,C3L,1971,1
38,36.451401,36.479,RES1,C3L,1971,1
39,36.392399,36.406601,RES1,C3L,1971,1
40,36.392101,36.406101,RES1,C3L,1971,1
41,36.393002,36.4062,RES1,C3L,1971,1
42,36.493999,36.3517,RES1,C3L,1971,1
43,38.416801,38.310699,RES1,C3L,1971,1
44,36.344501,36.550598,RES1,C3L,1971,1
45,36.344799,36.5504,RES1,C3L,1971,1
46,36.562,36.130001,RES1,C3L,1971,1
47,36.561901,36.130001,RES1,C3L,1971,1
48,36.561901,36.130199,RES1,C3L,1971,1
49,36.5625,36.1339,RES1,C3L,1971,1
50,36.562401,36.133999,RES1,C3L,1971,1
51,36.562302,36.1343,RES1,C3L,1971,1
52,36.562099,36.134399,RES1,C3L,1971,1
53,36.562302,36.134201,RES1,C3L,1971,1
54,36.562302,36.1339,RES1,C3L,1971,1
55,36.562401,36.1339,RES1,C3L,1971,1
56,36.562,36.1334,RES1,C3L,1971,1
57,36.558998,36.131199,RES1,C3L,1971,1
58,36.5592,36.135502,RES1,C3L,1971,1
59,36.561699,36.135799,RES1,C3L,1971,1
60,36.562,36.136101,RES1,C3L,1971,1
61,38.416801,38.311001,RES1,C3L,1971,1
62,36.561199,36.134998,RES1,C3L,1971,1
63,36.561001,36.1325,RES1,C3L,1971,1
64,36.560799,36.132198,RES1,C3L,1971,1
65,36.5606,36.130798,RES1,C3L,1971,1
66,36.559299,36.135601,RES1,C3L,1971,1
67,36.559299,36.135899,RES1,C3L,1971,1
68,36.562302,36.1357,RES1,C3L,1971,1
69,36.562302,36.135601,RES1,C3L,1971,1
70,36.562401,36.134499,RES1,C3L,1971,1
71,36.562401,36.133099,RES1,C3L,1971,1
72,36.561199,36.132301,RES1,C3L,1971,1
73,36.561501,36.131802,RES1,C3L,1971,1
74,38.416698,38.3111,RES1,C3L,1971,1
75,37.548801,36.938999,RES1,C3L,1971,1
76,37.549,36.938999,RES1,C3L,1971,1
77,37.549,36.938999,RES1,C3L,1971,1
78,37.548901,36.939098,RES1,C3L,1971,1
79,37.549,36.9389,RES1,C3L,1971,1
80,37.548901,36.938599,RES1,C3L,1971,1
81,37.548801,36.9384,RES1,C3L,1971,1
82,37.548801,36.938301,RES1,C3L,1971,1
83,37.549099,36.9375,RES1,C3L,1971,1
84,37.549099,36.937698,RES1,C3L,1971,1
85,37.549099,36.937801,RES1,C3L,1971,1
86,37.549099,36.938099,RES1,C3L,1971,1
87,37.549,36.938202,RES1,C3L,1971,1
88,37.549099,36.938202,RES1,C3L,1971,1
89,37.549099,36.938301,RES1,C3L,1971,1
90,37.549198,36.938499,RES1,C3L,1971,1
91,37.548,36.937,RES1,C3L,1971,1
92,37.548,36.937599,RES1,C3L,1971,1
93,37.548199,36.9375,RES1,C3L,1971,1
94,37.548199,36.937599,RES1,C3L,1971,1
95,37.548302,36.937698,RES1,C3L,1971,1
96,37.548302,36.937901,RES1,C3L,1971,1
97,37.5485,36.937698,RES1,C3L,1971,1
98,37.548401,36.9375,RES1,C3L,1971,1
99,37.548401,36.937401,RES1,C3L,1971,1
100,37.548302,36.937099,RES1,C3L,1971,1
101,37.548302,36.936901,RES1,C3L,1971,1
102,37.5485,36.937302,RES1,C3L,1971,1
103,37.548698,36.9375,RES1,C3L,1971,1
104,37.548698,36.937401,RES1,C3L,1971,1
105,37.548698,36.937199,RES1,C3L,1971,1
106,37.548901,36.937698,RES1,C3L,1971,1
107,37.548901,36.937599,RES1,C3L,1971,1
108,37.548901,36.937401,RES1,C3L,1971,1
109,37.549,36.937401,RES1,C3L,1971,1
110,37.549,36.937199,RES1,C3L,1971,1
111,38.417099,38.311298,RES1,C3L,1971,1
112,37.548302,36.9389,RES1,C3L,1971,1
113,37.548199,36.938499,RES1,C3L,1971,1
114,37.548401,36.939201,RES1,C3L,1971,1
115,37.5485,36.939201,RES1,C3L,1971,1
116,37.5485,36.939301,RES1,C3L,1971,1
117,38.417,38.311298,RES1,C3L,1971,1
118,36.2644,36.576,RES1,C3L,1971,1
119,38.416901,38.311199,RES1,C3L,1971,1
120,38.417099,38.3111,RES1,C3L,1971,1
121,37.548599,36.938999,RES1,C3L,1971,1
122,37.548801,36.9398,RES1,C3L,1971,1
123,37.549,36.9398,RES1,C3L,1971,1
124,37.549099,36.939899,RES1,C3L,1971,1
125,37.549099,36.9398,RES1,C3L,1971,1
126,37.549,36.939602,RES1,C3L,1971,1
127,37.549099,36.9394,RES1,C3L,1971,1
